,precision,recall,f1-score,support
astro-ph,0.8483043079743354,0.8965851295713247,0.8717767573295655,4129.0
cond-mat,0.8463592233009709,0.8257163154155813,0.8359103440009589,4223.0
cs,0.9404367405896847,0.9570255079982707,0.9486586097540071,11565.0
econ,0.631578947368421,0.2987551867219917,0.4056338028169014,241.0
math,0.7222222222222222,0.14285714285714285,0.23853211009174313,91.0
physics,0.8,0.17777777777777778,0.2909090909090909,45.0
q-bio,0.5,0.009708737864077669,0.01904761904761905,103.0
accuracy,0.8996911310486836,0.8996911310486836,0.8996911310486836,0.8996911310486836
macro avg,0.7555573487793763,0.47263225688659516,0.5157811905642694,20397.0
weighted avg,0.8951515978371206,0.8996911310486836,0.8940221315823383,20397.0
